-------------------------------------------------
|	Index	|	t	|	f(x1)	|
-------------------------------------------------
|	0	|	0	|	10 	|
|	1	|	0.1	|	9.444 	|
|	2	|	0.2	|	8.909 	|
|	3	|	0.3	|	8.393 	|
|	4	|	0.4	|	7.897 	|
|	5	|	0.5	|	7.422 	|
|	6	|	0.6	|	6.966 	|
|	7	|	0.7	|	6.53 	|
|	8	|	0.8	|	6.115 	|
|	9	|	0.9	|	5.719 	|
|	10	|	1	|	5.343 	|
|	11	|	1.1	|	4.987 	|
|	12	|	1.2	|	4.652 	|
|	13	|	1.3	|	4.336 	|
|	14	|	1.4	|	4.04 	|
|	15	|	1.5	|	3.765 	|
|	16	|	1.6	|	3.509 	|
|	17	|	1.7	|	3.273 	|
|	18	|	1.8	|	3.058 	|
|	19	|	1.9	|	2.862 	|
|	20	|	2	|	2.686 	|
|	21	|	2.1	|	2.531 	|
|	22	|	2.2	|	2.395 	|
|	23	|	2.3	|	2.279 	|
|	24	|	2.4	|	2.184 	|
|	25	|	2.5	|	2.108 	|
|	26	|	2.6	|	2.052 	|
|	27	|	2.7	|	2.016 	|
|	28	|	2.8	|	2.001 	|
|	29	|	2.9	|	2.005 	|
|	30	|	3	|	2.029 	|
|	31	|	3.1	|	2.074 	|
|	32	|	3.2	|	2.138 	|
|	33	|	3.3	|	2.222 	|
|	34	|	3.4	|	2.327 	|
|	35	|	3.5	|	2.451 	|
|	36	|	3.6	|	2.595 	|
|	37	|	3.7	|	2.76 	|
|	38	|	3.8	|	2.944 	|
|	39	|	3.9	|	3.148 	|
|	40	|	4	|	3.373 	|
|	41	|	4.1	|	3.617 	|
|	42	|	4.2	|	3.881 	|
|	43	|	4.3	|	4.166 	|
|	44	|	4.4	|	4.47 	|
|	45	|	4.5	|	4.794 	|
|	46	|	4.6	|	5.138 	|
|	47	|	4.7	|	5.503 	|
|	48	|	4.8	|	5.887 	|
|	49	|	4.9	|	6.291 	|
|	50	|	5	|	6.716 	|
